pachystachys_lutea,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,-1,-1,NA,1,1,-1,-1,NA,-1,-1,-1,-1,NA,NA,1,NA
paederia_foetida,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,NA,-1,0,1,2,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,NA
pandanus_pygmaeus,0,-1,-1,2,2,0,1,0,0,0,0,0,0,1,0,0,NA,0,NA,1,0,NA,NA,0,0,0,0,0,0,0,1,NA,-1,NA,1,0,-1,1,-1,-1,1,-1,-1,-1,NA,NA,NA,NA,NA
panicum_maximum,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,1,0,-1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,NA,1,0,1,1,-1,1,1,1,-1,NA,-1,NA,1,-1,-1,-1,1
panicum_virgatum,-3,NA,NA,1,2,1,1,-2,NA,NA,0,NA,1,0,0,0,-1,NA,1,0,1,0,1,0,1,0,1,0,0,0,1,NA,-1,0,1,2,1,1,-1,1,NA,NA,NA,1,1,1,NA,1,NA
parkinsonia_aculeata,0,1,-1,2,1,0,1,-2,1,0,0,0,0,1,NA,0,NA,0,0,0,1,0,1,0,1,0,0,NA,0,0,1,1,NA,0,-1,2,1,1,NA,-1,1,1,-1,1,NA,1,-1,1,NA
paspalum_conjugatum,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,NA,NA,0,1,1,1,1,1,1,1,-1,1,NA,1,1,-1,1,1
paspalum_dilatatum,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,1,0,NA,NA,0,0,0,0,1,0,0,0,1,NA,1,0,1,1,-1,-1,1,-1,-1,-1,-1,NA,1,1,-1,NA,NA
paspalum_notatum,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,NA,1,0,1,NA,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,NA
paspalum_vaginatum,0,1,-1,2,2,NA,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,NA,0,1,0,0,0,1,0,0,0,1,NA,-1,0,1,1,-1,1,-1,-1,1,-1,-1,NA,-1,-1,-1,1,NA
passiflora_edulis,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,NA,-1,0,0,NA,0,1,1,0,0,0,0,0,0,1,-1,NA,-1,0,2,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,NA,NA
passiflora_quadrangularis,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,0,1,0,0,1,1,0,0,0,0,0,0,1,NA,1,0,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,NA,NA
passiflora_rubra,0,1,-1,2,2,NA,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,NA,NA
passiflora_tarminiana,0,NA,NA,2,1,1,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,1,NA,1,0,0,0,0,0,0,1,1,1,0,-1,1,1,1,1,-1,1,1,-1,1,1,NA,1,NA,-1
paulownia_elongata,0,NA,NA,1,2,1,0,-2,0,0,0,0,0,0,0,0,-1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,NA,3,-1,1,-1,1,NA,-1,-1,-1,1,NA,-1,1,NA
paulownia_fortunei,0,-1,-1,2,1,1,1,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,NA,0,-1,3,-1,1,-1,1,NA,-1,-1,-1,1,NA,-1,1,NA
paulownia_kawakamii,0,NA,NA,1,2,1,1,-2,0,0,0,0,0,0,NA,0,-1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,1,1,NA,0,-1,-1,NA,1,-1,1,NA,-1,-1,-1,1,NA,-1,1,NA
paulownia_tomentosa,0,1,-1,1,1,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,1,8,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,NA
pelargonium_peltatum,0,NA,-1,1,2,0,0,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,1,0,0,0,0,0,0,1,NA,NA,0,1,1,-1,1,-1,1,-1,-1,-1,NA,-1,-1,NA,1,NA
peltophorum_pterocarpum,0,NA,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,-1,4,-1,1,-1,1,-1,-1,-1,NA,-1,1,NA,NA,NA
pennisetum_clandestinum,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,NA,1,0,1,1,1,1,-1,NA,-1,-1,-1,1,-1,1,-1,1,NA
pennisetum_glaucum,-3,-1,-1,2,2,1,1,-2,0,0,0,0,1,0,0,0,NA,NA,0,0,1,0,1,0,0,0,1,0,0,0,1,NA,1,0,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,NA,-1,NA
pennisetum_petiolare,0,NA,NA,2,2,NA,1,0,0,0,0,0,0,0,NA,0,-1,0,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,1,NA,1,0,-1,1,1,1,1,1,-1,-1,NA,NA,NA,NA,NA,NA,NA
pennisetum_purpureum,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,NA,0,1,0,1,0,1,0,0,0,1,NA,1,0,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,NA
pennisetum_setaceum,0,1,1,2,2,1,1,-2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,NA,1,0,-1,1,1,1,1,1,1,-1,1,NA,-1,1,-1,1,1
pennisetum_villosum,0,NA,NA,2,2,0,1,-2,1,1,2,0,1,0,0,0,NA,0,0,0,1,0,1,0,1,0,1,0,0,0,1,NA,1,0,1,1,1,1,1,1,1,-1,1,NA,NA,NA,-1,1,NA
pentalinon_luteum,0,-1,-1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,NA,NA,NA,-1,2,-1,1,-1,1,-1,-1,-1,-1,NA,NA,NA,1,NA
peperomia_obtusifolia,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,NA,0,0,0,0,0,0,0,NA,NA,NA,-1,1,NA,-1,1,-1,-1,-1,NA,NA,NA,-1,NA,NA,NA,-1
pereskia_aculeata,0,NA,NA,2,2,0,1,-2,1,0,0,2,0,1,0,0,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-1,-1,0,1,NA,NA,1,-1,-1,1,1,-1,1,-1,NA,1,1,NA
pereskia_grandifolia,0,NA,NA,2,2,NA,1,-2,NA,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,-1,0,NA,NA,-1,1,-1,-1,-1,NA,-1,NA,-1,NA,NA,NA,NA
pereskia_lychnidiflora,0,NA,NA,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,NA,0,0,1,0,0,0,0,0,0,0,1,-1,-1,0,-1,3,-1,1,-1,-1,-1,NA,-1,NA,-1,NA,NA,NA,NA
persea_americana,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,-1,4,-1,1,-1,-1,-1,-1,1,NA,-1,NA,-1,1,NA
persicaria_chinensis,0,NA,NA,2,2,1,1,0,1,0,0,0,0,0,NA,0,1,0,0,0,NA,NA,NA,1,NA,0,0,0,0,0,1,NA,NA,0,NA,NA,1,1,1,-1,-1,1,-1,1,NA,NA,-1,NA,NA
petrea_volubilis,0,NA,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,1,1,0,0,0,0,0,0,1,NA,NA,0,1,NA,-1,1,-1,-1,-1,-1,-1,NA,-1,NA,NA,NA,NA
petroselinum_crispum,-3,1,1,1,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,NA,0,0,1,0,0,0,0,0,0,0,0,1,NA,1,0,-1,2,-1,1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA
philodendron_scandens,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,NA,1,1,1,0,1,1,1,0,0,0,0,0,0,-1,-1,NA,-1,1,NA,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,NA,1,NA
phoenix_dactylifera,-3,1,1,1,1,0,1,-2,1,0,0,0,0,1,0,0,NA,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,-1,0,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,NA
phoenix_roebelenii,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,1,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0,-1,4,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,NA,NA
phormium_tenax,0,1,-1,1,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,1,0,1,0,0,0,NA,0,1,1,1,0,1,6,-1,1,-1,1,NA,-1,-1,NA,1,-1,NA,1,NA
photinia_davidiana,0,-1,-1,1,1,1,1,-2,0,0,0,0,0,NA,0,0,NA,0,1,0,0,NA,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,-1,NA
phyla_nodiflora,0,1,-1,1,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,1,NA,1,1,-1,-1,1,-1,-1,-1,-1,NA,-1,1,NA
phyllanthus_acidus,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,NA,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,4,-1,1,-1,-1,-1,1,-1,1,1,NA,NA,NA,NA
phymatosorus_scolopendria,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-1,1,0,NA,NA,-1,1,-1,1,NA,-1,-1,NA,1,NA,NA,NA,NA
phytolacca_dioica,0,NA,NA,2,2,1,1,-2,1,1,0,NA,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,-1,0,-1,NA,-1,1,-1,-1,-1,1,-1,1,1,NA,NA,NA,NA
pilea_cadierei,0,NA,NA,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,NA,-1,NA,NA,NA,NA,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA
pilea_nummulariifolia,0,NA,NA,2,2,0,1,-2,NA,NA,NA,0,1,0,0,0,-1,NA,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,1,1,-1,1,-1,-1,-1,-1,-1,NA,-1,-1,-1,1,NA
pimenta_dioica,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,1,0,0,0,0,0,1,NA,-1,0,-1,5,1,1,-1,-1,-1,1,-1,1,1,-1,NA,-1,NA
pinus_taeda,0,NA,NA,1,2,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-1,-1,-1,1,-1,1,1,-1,-1,NA,-1,1,NA,1,NA
piper_aduncum,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,1,0,1,0,0,0,0,0,1,NA,NA,NA,1,NA,1,1,-1,-1,-1,1,-1,1,NA,1,-1,1,NA
piper_auritum,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,NA,0,NA,0,0,1,0,0,1,0,0,0,0,0,1,NA,NA,0,1,1,1,1,-1,-1,-1,1,-1,1,-1,NA,NA,1,NA
piper_methysticum,0,-1,-1,2,2,0,1,-2,0,0,0,0,1,0,1,0,NA,0,0,NA,0,1,0,0,NA,0,0,0,0,1,-1,-1,-1,0,1,2,-1,1,-1,-1,NA,-1,-1,-1,-1,-1,NA,1,NA
pithecellobium_dulce,0,1,1,2,2,1,1,-2,1,0,0,0,0,1,NA,0,-1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,0,1,4,-1,1,-1,-1,NA,1,NA,NA,-1,-1,-1,1,NA
platycladus_orientalis,0,NA,-1,0,1,1,0,-2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,4,-1,-1,-1,-1,-1,-1,NA,NA,-1,NA,NA,-1,NA
plectranthus_prostratus,0,NA,NA,2,2,0,1,-2,1,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,1,0,0,0,0,0,NA,1,NA,NA,0,1,NA,1,1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA
pleiostachya_pruinosa,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,NA,NA,NA,-1,1,-1,1,NA,-1,-1,1,-1,1,NA,NA,NA,1,NA
plumbago_auriculata,0,1,-1,2,1,1,1,-2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,1,2,-1,1,-1,-1,-1,-1,1,-1,-1,NA,NA,1,NA
plumeria_obtusa,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,1,0,NA,1,0,0,0,0,0,0,0,1,NA,NA,-1,-1,3,-1,1,-1,1,-1,-1,-1,-1,-1,-1,NA,NA,NA
plumeria_rubra,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,1,0,0,0,0,0,0,0,1,NA,1,-1,-1,2,-1,1,-1,1,-1,-1,-1,NA,-1,-1,NA,-1,NA
poa_pratensis,0,NA,NA,0,1,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,NA
podocarpus_chinensis,-3,NA,-1,2,1,1,1,-2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,NA,-1,0,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,NA
podocarpus_elatus,0,-1,-1,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,1,1,0,0,0,0,0,0,0,1,NA,-1,0,-1,8,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,NA
podocarpus_gracilior,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,NA,-1,0,-1,4,-1,1,-1,-1,-1,1,NA,1,-1,1,NA,1,NA
podocarpus_macrophyllus,0,-1,-1,1,1,1,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,NA,1,1,0,0,0,0,0,0,0,1,NA,-1,0,-1,4,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,NA
polypogon_monspeliensis,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,1,0,-1,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,1,1,NA,0,NA,1,-1,1,1,1,1,-1,1,NA,1,1,-1,-1,NA
polyscias_fruticosa,0,-1,-1,2,1,0,1,-2,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,1,0,0,0,0,0,NA,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,1,NA
polyscias_guilfoylei,0,NA,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,NA,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,4,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,NA,NA
poranopsis_paniculata,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,NA,-1,-1,-1,-1,NA,NA,NA,NA
portulaca_grandiflora,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,1,0,1,1,1,1,-1,-1,-1,-1,-1,NA,1,NA,NA,NA,NA
posoqueria_latifolia,0,-1,-1,2,2,NA,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,1,NA,-1,-1,-1,NA,-1,1,-1,-1,NA,1,1,NA,-1,NA,NA,NA,NA
potentilla_verna,0,-1,-1,0,1,NA,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,1,0,0,0,0,0,0,0,1,NA,NA,0,1,NA,-1,1,-1,-1,-1,-1,-1,NA,-1,1,-1,1,NA
premna_odorata,0,NA,NA,2,2,NA,1,0,NA,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1,0,NA,0,0,0,0,0,1,NA,NA,0,NA,NA,-1,-1,-1,-1,-1,1,-1,1,NA,NA,NA,NA,NA
pritchardia_pacifica,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,NA,NA,-1,4,-1,1,-1,-1,NA,NA,NA,NA,-1,-1,NA,-1,NA
pritchardia_thurstonii,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-1,NA,0,-1,4,-1,1,-1,-1,1,NA,-1,NA,-1,NA,NA,NA,NA
prosopis_juliflora,0,1,1,2,2,0,1,-2,1,0,0,0,0,1,NA,0,1,1,1,1,NA,0,1,0,1,0,0,1,0,0,1,1,-1,0,-1,3,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,NA
prunus_cerasifera,0,NA,NA,1,2,1,1,-2,1,0,0,0,0,1,0,0,NA,NA,1,NA,0,0,1,0,NA,0,0,0,0,0,1,NA,1,0,-1,4,-1,1,-1,-1,-1,1,1,1,-1,NA,NA,NA,NA
pseuderanthemum_graciliflorum,0,-1,-1,2,2,NA,1,-1,0,0,0,0,1,0,0,0,NA,0,0,0,0,1,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,-1,2,-1,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pseudobombax_ellipticum,0,NA,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,-1,-1,4,-1,1,-1,1,-1,-1,-1,NA,NA,1,NA,NA,NA
pseudogynoxys_chenopodioides,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,NA,0,0,1,NA,0,1,1,0,0,0,0,0,0,1,NA,NA,0,1,NA,NA,1,-1,1,-1,-1,NA,-1,NA,NA,NA,NA,NA
pseudomussaenda_flava,0,-1,-1,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,-1,0,-1,NA,-1,1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA
psidium_cattleianum,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,1,0,NA,0,1,0,0,1,0,0,1,0,0,0,0,0,1,NA,1,0,1,3,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1
psidium_guajava,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,0,0,0,1,NA,1,0,-1,3,1,1,-1,-1,-1,1,-1,1,1,-1,NA,1,1
psidium_guineense,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,0,0,0,0,0,0,0,1,1,NA,0,-1,NA,-1,1,-1,-1,-1,1,-1,1,1,NA,NA,NA,NA
pterocarpus_dalbergioides,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,NA,NA,0,-1,4,-1,NA,-1,1,NA,-1,-1,-1,-1,NA,NA,1,NA
pterocarpus_rohrii,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,-1,0,NA,0,NA,NA,NA,0,0,0,0,1,0,0,1,NA,NA,0,NA,NA,-1,1,-1,1,NA,-1,-1,NA,-1,NA,NA,1,NA
pterolepis_glomerata,0,NA,NA,2,2,NA,1,-1,1,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,1,NA,1,0,1,1,1,-1,NA,-1,1,1,-1,-1,1,NA,NA,NA,NA
ptychosperma_macarthurii,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,3,-1,1,-1,-1,NA,1,-1,1,-1,-1,NA,NA,NA
pueraria_phaseoloides,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,NA,1,0,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,NA
punica_granatum,-3,1,-1,1,1,1,0,-2,1,0,0,0,0,1,0,0,1,0,1,0,0,NA,1,0,0,0,0,0,0,0,1,NA,1,0,-1,3,-1,1,-1,-1,-1,1,-1,1,1,-1,NA,1,NA
pyracantha_angustifolia,0,1,-1,1,1,1,1,-2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,4,1,1,-1,-1,-1,1,-1,1,1,NA,NA,NA,NA
pyracantha_crenatoserrata,0,NA,NA,0,1,1,1,-2,1,0,0,0,0,1,NA,0,NA,0,NA,0,NA,0,1,0,1,0,0,0,0,0,1,NA,NA,0,-1,-1,-1,1,-1,-1,-1,1,-1,1,NA,NA,-1,-1,NA
pyrostegia_venusta,0,1,-1,2,2,NA,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,1,0,0,0,0,0,0,1,NA,1,-1,-1,NA,-1,1,-1,1,-1,-1,-1,-1,NA,NA,1,1,NA
pyrrosia_piloselloides,0,NA,NA,2,2,0,1,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NA,1,0,1,1,-1,1,-1,1,NA,1,-1,-1,1,-1,NA,NA,NA
ravenea_rivularis,0,NA,NA,2,2,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,1,0,0,NA,0,0,0,0,0,1,NA,-1,NA,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,NA,NA,NA
rhaphiolepis_indica,0,1,-1,2,1,1,1,-2,1,0,0,0,0,0,0,0,NA,0,NA,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,NA,-1,-1,1,-1,1,-1,NA,-1,NA,NA
rhapis_excelsa,0,-1,-1,1,2,1,1,-2,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,1,0,1,0,0,0,0,0,1,NA,-1,0,1,4,-1,1,-1,-1,-1,NA,NA,NA,-1,-1,NA,1,NA
rhodomyrtus_tomentosa,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,1,0,0,0,0,0,1,NA,NA,0,-1,3,-1,1,-1,-1,-1,1,-1,1,1,NA,-1,1,NA
ricinus_communis,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-1,1,0,-1,1,1,1,-1,-1,1,1,1,NA,1,1,-1,1,NA
rondeletia_amoena,0,-1,-1,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,NA,NA,-1,-1,3,-1,1,-1,1,-1,-1,-1,-1,1,NA,NA,1,NA
rondeletia_odorata,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,NA,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,3,NA,1,-1,NA,NA,-1,-1,-1,NA,NA,NA,NA,NA
rosa_laevigata,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,1,NA,0,1,0,0,0,NA,0,1,1,1,0,0,0,0,0,1,1,NA,0,NA,-1,-1,1,-1,-1,-1,1,NA,1,NA,NA,NA,NA,NA
rosa_multiflora,0,NA,NA,1,2,1,0,-2,1,0,2,2,0,1,0,0,-1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,NA,-1,0,-1,2,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,NA
roystonea_regia,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,0,0,1,0,0,1,NA,NA,0,-1,5,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,-1,NA
rubus_argutus,0,1,-1,1,1,1,1,-2,1,0,0,0,0,1,0,0,-1,0,1,0,NA,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,-1,-1,1,-1,1,NA,1,-1,1,NA
rubus_discolor,0,NA,NA,1,2,1,1,-2,1,NA,2,2,1,1,0,0,-1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,NA,1,NA,1,2,1,1,-1,-1,1,1,-1,1,1,1,-1,1,NA
rubus_ellipticus,0,NA,NA,0,1,1,1,-2,1,NA,2,2,1,1,0,0,-1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,NA,NA,0,1,2,1,1,1,-1,-1,1,-1,1,1,1,-1,1,NA
rubus_niveus,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,1,NA,0,NA,0,1,0,NA,NA,1,0,1,0,0,0,0,0,1,NA,1,0,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,NA,1,NA
rubus_rosifolius,0,NA,NA,2,2,1,1,-2,1,NA,0,2,1,1,0,0,-1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-1,-1,1,2,-1,1,-1,-1,-1,1,-1,1,1,NA,-1,NA,1
ruellia_caroliniensis,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA
ruellia_tuberosa,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,1,0,1,NA,1,0,NA,NA,1,1,-1,-1,1,-1,1,-1,1,-1,NA,NA,NA
russelia_equisetiformis,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,1,0,1,0,0,0,0,0,NA,NA,NA,-1,NA,2,-1,1,-1,-1,-1,-1,-1,NA,-1,NA,NA,NA,NA
sabal_mauritiiformis,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,1,0,0,0,0,0,0,0,1,-1,NA,0,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,NA,NA
