hibiscus_immaculatus,0,-1,-1,2,2,0,1,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,NA,NA,1,NA
hibiscus_insularis,0,-1,-1,2,2,NA,1,0,0,0,0,0,1,0,0,0,-1,0,NA,0,0,0,NA,0,0,0,0,0,0,0,1,NA,NA,0,-1,3,-1,1,-1,-1,-1,-1,-1,NA,-1,NA,NA,1,NA
hibiscus_rosa-sinensis,NA,1,-1,2,1,1,1,-2,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,NA,-1,NA,-1,1,NA
hibiscus_sabdariffa,-3,1,1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-1,1,-1,1,-1,-1,-1,1,-1,1,NA,NA,NA,-1,NA
hibiscus_schizopetalus,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,NA,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1,-1,NA,NA,1,NA
hippeastrum_puniceum,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,NA,-1,-1,-1,2,-1,1,-1,1,NA,-1,-1,-1,NA,-1,NA,1,NA
hiptage_benghalensis,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1,1,0,0,0,0,0,1,NA,NA,NA,1,NA,1,1,-1,1,-1,-1,-1,-1,-1,NA,-1,1,NA
holmskioldia_tettensis,0,-1,-1,2,1,NA,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,-1,NA,-1,-1,-1,-1,NA,NA,NA,1,NA
houttuynia_cordata,0,NA,NA,1,2,1,1,-2,1,0,0,0,0,0,NA,0,NA,0,NA,0,0,1,0,0,0,0,0,0,0,0,1,NA,1,0,1,1,1,1,-1,-1,NA,-1,-1,NA,NA,NA,NA,1,NA
hygrophila_polysperma,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,1,NA,NA,NA,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,NA,1,1,NA
hymenaea_courbaril,0,-1,-1,2,2,NA,1,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,-1,-1,0,1,1,-1,-1,-1,-1,1,-1,-1,1,NA,NA,NA
hyophorbe_lagenicaulis,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,-1,8,-1,1,-1,-1,-1,1,NA,1,NA,-1,NA,-1,NA
hypericum_canariense,0,1,-1,1,1,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,1,0,NA,0,1,0,0,0,0,0,1,NA,1,0,1,2,-1,1,-1,-1,NA,-1,-1,NA,1,NA,-1,1,1
hypericum_perforatum,0,1,-1,1,2,1,1,-2,1,0,0,0,0,0,NA,0,-1,1,0,0,0,0,1,0,0,0,0,0,NA,0,1,1,1,0,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1
ilex_cassine,0,NA,NA,1,2,1,1,0,0,0,0,0,1,0,0,0,-1,0,0,NA,0,1,1,0,0,0,0,0,0,0,1,NA,-1,0,-1,4,1,1,-1,-1,NA,1,-1,1,-1,NA,NA,1,NA
ilex_dimorphophylla,0,NA,NA,2,2,1,1,-2,0,0,0,0,1,1,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,0,0,0,1,1,-1,0,-1,-1,-1,1,-1,-1,-1,1,-1,1,NA,1,NA,NA,NA
ilex_paraguariensis,0,NA,NA,2,2,1,1,0,1,0,0,0,0,0,1,0,NA,0,NA,0,0,1,0,0,0,0,0,0,0,NA,1,NA,-1,0,-1,-1,NA,1,NA,-1,-1,1,-1,1,NA,NA,NA,1,NA
impatiens_balsamina,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,NA,0,0,0,0,0,1,NA,NA,0,-1,1,1,1,-1,1,-1,-1,-1,NA,1,-1,NA,-1,NA
impatiens_walleriana,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,NA,0,-1,1,1,1,NA,1,-1,-1,-1,NA,1,-1,-1,-1,NA
imperata_cylindrica,0,NA,NA,2,2,1,1,-2,1,NA,2,2,NA,0,NA,1,1,0,NA,NA,1,1,1,0,1,0,1,0,0,0,1,1,-1,0,1,NA,1,1,1,1,-1,-1,NA,-1,1,-1,-1,1,NA
indigofera_suffruticosa,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,NA,NA,0,1,0,1,0,1,0,0,1,0,0,1,NA,1,0,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,NA
indigofera_teysmannii,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,NA,0,0,NA,NA,NA,0,0,0,0,1,0,0,1,NA,NA,0,-1,NA,-1,-1,-1,-1,-1,NA,-1,NA,NA,1,NA,NA,NA
inocarpus_fagifer,0,NA,-1,2,2,0,0,-2,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,NA,0,0,0,0,1,0,0,1,NA,NA,NA,-1,8,-1,1,-1,-1,1,-1,-1,NA,-1,NA,NA,NA,NA
intsia_bijuga,0,-1,-1,2,2,0,1,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,NA,1,0,0,0,0,1,0,0,1,-1,NA,0,-1,NA,-1,1,-1,-1,-1,-1,-1,-1,-1,1,NA,NA,NA
ipomoea_horsfalliae,0,NA,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,1,0,0,0,NA,1,0,0,0,0,1,0,1,NA,NA,NA,-1,2,-1,1,-1,-1,-1,-1,-1,-1,-1,1,NA,1,NA
ipomoea_obscura,NA,NA,NA,2,2,1,1,0,1,0,0,0,0,0,NA,0,-1,0,NA,NA,0,NA,1,1,0,0,0,0,0,0,1,NA,NA,0,-1,1,1,1,1,NA,NA,-1,-1,NA,-1,1,-1,NA,NA
ipomoea_quamoclit,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,0,0,1,1,0,NA,0,0,0,1,0,0,0,0,1,0,1,NA,1,0,NA,1,-1,1,-1,-1,1,-1,-1,NA,-1,NA,-1,NA,NA
iresine_herbstii,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,-1,0,1,2,-1,1,-1,-1,-1,-1,-1,NA,-1,NA,NA,1,NA
ischaemum_polystachyum,0,NA,NA,2,2,1,1,-2,1,1,2,0,1,0,0,0,-1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-1,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,NA
ixora_coccinea,0,NA,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,1,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,1,NA,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,1,NA
jacaranda_mimosifolia,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,NA,1,0,-1,4,-1,1,-1,1,NA,-1,-1,NA,-1,-1,NA,1,NA
jasminum_fluminense,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,1,1,1,1,0,0,0,NA,0,1,NA,NA,NA,1,3,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,NA,NA
jasminum_mesnyi,0,NA,-1,1,1,1,1,-2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,NA,NA,-1,-1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,NA,NA,1,NA
jasminum_multiflorum,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,1,1,1,0,0,0,0,0,0,NA,NA,NA,0,-1,3,-1,1,-1,-1,-1,NA,-1,NA,-1,NA,-1,NA,NA
jasminum_polyanthum,0,NA,NA,1,1,1,1,-2,1,0,0,0,0,0,NA,0,NA,0,0,1,NA,NA,0,1,0,0,0,0,0,0,1,NA,-1,0,1,NA,1,1,-1,-1,-1,1,-1,1,-1,NA,NA,NA,NA
jatropha_curcas,0,1,-1,2,2,1,1,-2,1,1,0,2,1,0,0,0,1,1,0,1,NA,0,1,0,1,0,0,0,0,0,1,NA,1,0,NA,1,1,1,-1,-1,1,-1,-1,-1,-1,NA,-1,1,NA
jatropha_gossypiifolia,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-1,1,-1,1,1,-1,1,NA,-1,NA,-1,1,-1,-1,NA
jatropha_integerrima,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,1,0,1,1,0,0,0,0,0,0,0,1,NA,-1,0,-1,2,-1,1,-1,-1,-1,-1,-1,NA,-1,-1,NA,NA,NA
jatropha_multifida,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,NA,0,NA,1,1,1,NA,NA,1,0,NA,0,0,0,0,0,1,NA,NA,0,-1,NA,1,1,-1,-1,NA,-1,-1,-1,NA,NA,NA,NA,NA
jatropha_podagrica,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,NA,0,-1,1,0,1,NA,0,0,0,0,0,0,0,0,0,1,NA,1,0,-1,NA,-1,1,-1,-1,-1,-1,1,-1,-1,NA,NA,NA,NA
juniperus_chinensis,0,-1,-1,0,1,1,1,-2,0,0,0,0,0,0,0,0,1,0,1,0,NA,0,0,0,0,0,0,0,0,0,1,-1,-1,0,-1,4,-1,1,-1,-1,-1,NA,NA,NA,-1,1,1,-1,NA
justicia_betonica,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,NA,0,0,0,NA,1,1,0,1,0,0,0,0,0,1,NA,NA,0,NA,-1,1,1,-1,-1,NA,NA,-1,NA,-1,NA,-1,NA,NA
justicia_brandegeeana,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,-1,-1,2,-1,1,-1,-1,-1,-1,-1,NA,-1,NA,NA,1,NA
kaempferia_galanga,0,NA,NA,2,2,1,1,-2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-1,NA,NA,NA,1,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,NA,NA
kalanchoe_beharensis,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,NA,0,0,NA,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,NA,NA,0,1,3,1,1,-1,1,-1,-1,-1,-1,1,NA,NA,1,NA
kalanchoe_delagoensis,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,NA,0,NA,1,NA,1,0,NA,NA,0,NA,0,0,0,0,0,1,1,NA,NA,1,NA,1,1,-1,-1,-1,-1,-1,-1,NA,1,NA,-1,1
kalanchoe_tomentosa,0,NA,NA,2,2,1,1,-2,0,0,0,NA,1,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,1,2,-1,1,-1,NA,NA,NA,NA,NA,-1,NA,NA,1,NA
khaya_senegalensis,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,0,0,0,0,0,0,0,1,NA,NA,0,1,20,-1,1,-1,1,NA,-1,-1,NA,1,-1,NA,1,NA
kigelia_africana,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,1,0,NA,0,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,7,-1,1,-1,-1,1,-1,NA,1,-1,-1,NA,NA,NA
koelreuteria_elegans,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,NA,0,0,0,0,0,1,NA,NA,NA,-1,3,1,1,-1,1,NA,-1,-1,-1,-1,NA,-1,NA,NA
kopsia_fruticosa,0,-1,-1,2,2,0,1,-1,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,0,1,NA,NA,0,-1,0,-1,1,-1,-1,-1,NA,-1,NA,-1,NA,NA,-1,NA
kopsia_singapurensis,0,-1,-1,2,2,NA,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,-1,0,-1,-1,-1,-1,NA,1,-1,NA,-1,NA,NA,NA,NA
laccospadix_australasica,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,1,0,0,0,0,0,0,0,0,1,-1,NA,0,NA,NA,-1,1,-1,-1,NA,1,-1,1,NA,NA,NA,NA,NA
lagenaria_siceraria,-3,-1,NA,2,2,1,1,-2,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,1,0,0,0,0,0,0,1,NA,1,0,-1,1,-1,1,1,-1,1,-1,-1,NA,1,NA,NA,-1,NA
lagerstroemia_indica,0,1,-1,2,1,1,NA,-2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,-1,0,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,NA,1,NA
lagerstroemia_speciosa,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,3,-1,1,-1,1,-1,-1,-1,-1,1,NA,NA,-1,NA
lagurus_ovatus,0,NA,NA,1,1,0,0,-2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-1,NA,0,-1,1,-1,1,1,1,-1,-1,-1,NA,-1,1,-1,-1,NA
lantana_camara,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,1,1,0,-1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1
lantana_montevidensis,0,1,1,1,2,1,1,-2,1,0,0,0,0,0,0,0,1,1,1,1,NA,0,1,0,1,0,0,0,0,0,1,NA,NA,0,1,1,1,1,-1,-1,1,1,-1,1,-1,NA,-1,1,NA
latania_loddigesii,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,1,0,0,-1,0,1,0,NA,NA,1,0,0,0,0,0,0,0,1,NA,-1,0,-1,4,-1,1,-1,-1,-1,NA,-1,NA,-1,-1,NA,-1,NA
leea_guineensis,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,2,-1,1,-1,-1,-1,1,-1,1,NA,-1,NA,NA,NA
leonotis_nepetifolia,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,NA,0,1,0,0,0,0,0,1,NA,1,0,-1,1,NA,1,1,-1,1,-1,-1,NA,1,1,NA,-1,1
lepidium_africanum,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,0,0,0,0,1,0,NA,0,0,0,0,0,1,NA,NA,0,-1,1,1,-1,1,1,-1,-1,-1,1,NA,NA,NA,1,NA
lepidium_virginicum,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,0,0,NA,0,1,0,NA,0,0,0,0,NA,1,NA,1,0,-1,1,1,-1,NA,1,-1,NA,-1,1,NA,1,NA,1,NA
lespedeza_cuneata,0,1,-1,1,2,1,1,-2,1,0,0,0,0,1,1,0,-1,0,1,0,NA,NA,1,0,1,0,0,1,0,0,1,-1,1,0,-1,2,1,1,1,-1,-1,1,-1,1,1,1,-1,1,NA
leucaena_leucocephala,0,1,1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-1,2,-1,1,-1,-1,-1,NA,-1,1,-1,1,1,1,NA
leucophyllum_frutescens,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,-1,3,-1,1,-1,-1,-1,-1,-1,-1,1,1,NA,-1,NA
leucospermum_bolusii,0,-1,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,-1,-1,1,-1,NA,NA,NA,-1,NA
ligustrum_japonicum,0,1,-1,1,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,NA,1,1,0,1,0,0,0,0,0,1,NA,NA,0,-1,4,-1,1,-1,-1,-1,1,-1,1,NA,NA,-1,1,NA
ligustrum_lucidum,0,1,-1,1,1,0,1,-2,1,0,0,0,0,0,0,0,-1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-1,NA,0,-1,4,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,NA
ligustrum_sinense,0,1,-1,1,1,1,1,-2,1,0,0,0,0,0,0,0,-1,1,0,1,NA,1,1,0,1,0,0,0,0,0,1,NA,NA,0,1,4,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,NA
linaria_dalmatica,0,NA,NA,0,1,1,0,-2,1,0,0,0,0,0,NA,0,1,1,0,0,NA,NA,1,0,0,0,0,0,0,0,1,NA,-1,0,1,1,1,1,-1,1,1,NA,-1,1,1,1,NA,1,NA
linum_usitatissimum,0,NA,NA,1,1,1,1,-2,1,0,0,0,0,0,0,0,-1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,1,-1,1,1,-1,NA,-1,-1,NA,1,-1,NA,1,NA
liriope_muscari,0,1,-1,1,1,1,0,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,NA,NA,0,1,NA,-1,1,-1,-1,-1,1,-1,1,NA,-1,NA,1,NA
liriope_spicata,0,1,-1,1,1,1,1,-2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,NA,NA,0,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,NA
litchi_chinensis,-3,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,-1,5,-1,1,1,-1,-1,NA,-1,-1,-1,-1,NA,1,NA
livistona_chinensis,0,1,-1,2,2,1,1,-2,1,0,0,0,0,1,0,0,NA,0,1,0,1,1,1,0,NA,0,0,0,0,1,1,NA,NA,0,-1,5,-1,1,-1,-1,1,NA,NA,NA,NA,-1,-1,-1,NA
livistona_rotundifolia,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,1,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,NA,0,-1,4,-1,1,-1,-1,NA,1,NA,1,NA,-1,NA,-1,NA
lolium_multiflorum,0,1,-1,1,2,0,0,-2,1,0,0,0,0,0,0,0,-1,0,NA,0,1,0,1,0,0,0,1,0,0,0,1,1,-1,0,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,NA
lonicera_x_heckrottii,0,-1,-1,1,1,1,0,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,0,0,1,NA,NA,-1,-1,-1,NA,-1,1,-1,-1,-1,NA,-1,NA,-1,NA,-1,1,NA
lonicera_japonica,0,1,-1,1,2,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,NA,-1,-1,1,3,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,NA
lophospermum_scandens,0,-1,-1,2,2,0,1,-2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,NA,-1,-1,1,-1,1,-1,NA,-1,-1,-1,NA,NA,NA,NA,NA,NA
lophostemon_confertus,0,NA,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,1,0,0,1,NA,NA,0,-1,4,-1,1,-1,1,NA,-1,-1,-1,-1,-1,NA,NA,NA
lupinus_albifrons,0,NA,NA,1,1,1,0,0,0,0,0,0,0,0,NA,0,1,NA,0,NA,NA,0,0,0,NA,0,0,1,0,0,1,NA,NA,0,-1,NA,NA,1,-1,-1,1,NA,-1,NA,NA,1,NA,1,NA
luzula_nivea,0,NA,NA,1,2,1,0,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,NA,0,1,NA,-1,1,-1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
luzula_sylvatica,0,NA,NA,1,2,1,0,-2,0,1,NA,NA,1,0,0,0,-1,0,0,NA,0,1,0,0,1,0,0,0,0,0,1,NA,NA,0,1,-1,-1,1,1,NA,1,NA,NA,NA,1,NA,NA,-1,NA
lycium_barbarum,0,NA,NA,0,0,1,0,-2,1,0,0,0,0,NA,0,0,-1,1,NA,0,NA,NA,1,NA,1,0,0,0,0,0,1,NA,1,0,1,1,1,1,-1,-1,-1,1,-1,1,-1,NA,-1,1,NA
lycium_chinense,0,NA,NA,2,1,1,1,-2,1,0,0,0,1,1,0,0,NA,0,1,0,NA,0,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,3,-1,1,-1,-1,-1,1,-1,1,1,NA,NA,NA,NA
lygodium_japonicum,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,1,0,1,NA,0,0,0,0,NA,1,NA,1,0,1,1,1,1,1,1,-1,-1,1,-1,1,NA,-1,1,NA
lysiloma_watsonii,0,-1,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,0,1,0,0,1,NA,NA,0,-1,3,-1,1,-1,-1,-1,-1,-1,-1,-1,1,NA,NA,NA
lysimachia_fortunei,0,-1,-1,2,2,1,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,1,2,1,1,-1,-1,1,-1,-1,-1,1,NA,-1,1,NA
macadamia_integrifolia,0,NA,NA,2,2,0,1,-2,NA,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,NA,0,0,0,0,0,1,1,1,0,-1,-1,-1,1,-1,-1,1,-1,1,NA,NA,-1,NA,-1,NA
macaranga_mappa,0,NA,NA,2,2,0,1,0,1,0,0,0,0,1,NA,0,NA,NA,NA,NA,0,1,1,0,1,0,0,0,0,0,1,NA,-1,0,NA,2,-1,1,1,-1,-1,1,-1,1,NA,NA,NA,NA,NA
macfadyena_unguis-cati,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,NA,1,1,1,0,0,0,0,1,0,1,NA,1,NA,1,NA,NA,1,-1,1,1,-1,-1,NA,-1,-1,NA,1,NA
maclura_pomifera,0,NA,NA,1,2,1,0,-2,1,0,0,0,0,1,NA,0,-1,0,0,NA,NA,NA,1,0,1,0,0,NA,0,NA,1,NA,-1,0,1,-1,-1,1,-1,-1,1,1,-1,1,NA,NA,-1,1,NA
macroptilium_atropurpureum,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-1,1,0,-1,1,-1,1,NA,-1,-1,-1,-1,1,1,1,-1,-1,NA
macroptilium_bracteatum,0,NA,NA,2,2,1,1,-2,0,0,0,0,1,0,0,0,-1,0,0,0,0,NA,1,1,0,0,0,0,0,0,1,-1,1,0,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,NA,1,NA
macrotyloma_axillare,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,NA,1,1,1,0,0,0,0,0,0,1,NA,1,0,-1,1,-1,1,-1,-1,-1,-1,-1,1,NA,1,NA,1,NA
magnolia_grandiflora,0,1,-1,1,2,0,0,-2,1,0,0,0,0,0,NA,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,-1,4,-1,1,-1,-1,NA,1,-1,1,-1,NA,NA,-1,NA
malpighia_glabra,0,NA,NA,2,2,1,1,-2,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,1,0,NA,0,0,0,0,0,1,NA,-1,0,-1,4,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,-1
malvaviscus_penduliflorus,-3,NA,1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,-1,NA,-1,-1,-1,NA,-1,1,-1,-1,-1,-1,-1,NA,-1,-1,NA,1,NA
mandevilla_x_amabilis,-3,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,0,0,0,1,NA,-1,NA,-1,NA,-1,NA,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,NA,1,NA
mangifera_indica,-3,1,-1,2,NA,1,1,-2,1,1,0,NA,0,0,0,0,-1,0,NA,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-1,3,-1,1,-1,-1,-1,NA,-1,-1,-1,-1,NA,1,NA
manihot_esculenta,-3,1,1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,0,1,0,NA,1,0,0,0,0,0,1,0,1,1,1,0,-1,2,-1,1,-1,-1,-1,-1,-1,-1,-1,1,NA,1,NA
mansoa_hymenaea,0,NA,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,NA,NA,0,NA,NA,-1,1,-1,1,-1,-1,-1,-1,1,NA,NA,-1,NA
medinilla_heterophylla,0,NA,NA,2,2,1,1,0,1,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,NA,1,NA,0,0,0,0,0,1,NA,NA,0,NA,NA,-1,1,NA,-1,NA,1,-1,1,1,NA,NA,NA,NA
medinilla_magnifica,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,0,1,NA,NA,0,-1,2,-1,1,-1,-1,NA,1,-1,1,1,NA,NA,NA,NA
medinilla_scortechinii,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,1,NA,NA,0,NA,NA,-1,1,NA,-1,NA,1,-1,1,1,NA,NA,NA,NA
melaleuca_bracteata,0,NA,NA,2,2,1,1,-2,NA,0,0,0,0,0,NA,0,NA,0,NA,0,1,0,1,0,1,0,0,0,0,0,1,NA,NA,0,1,-1,1,1,-1,1,1,-1,-1,-1,1,NA,-1,1,NA
melaleuca_leucadendra,0,NA,NA,2,2,0,1,-2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,NA,0,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,NA,NA,1,NA
melaleuca_nesophila,0,NA,NA,2,2,0,0,-2,1,0,0,0,0,0,NA,0,NA,0,0,0,NA,0,0,0,1,0,0,0,0,0,1,NA,NA,0,NA,-1,-1,1,-1,1,1,-1,-1,-1,NA,NA,NA,NA,NA
